origin,history_days,first_half_mean_kw,second_half_mean_kw,first_half_std_kw,second_half_std_kw,innovation_ljung_box_p_lag_6,innovation_ljung_box_p_lag_144,use
2025-10-29,28,12.919753966546169,-12.91975396654404,234.10700654260904,223.6786776592505,1.6502697622042972e-56,2.7353751955399636e-83,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-30,28,8.8784344612338622,-8.8784344612335815,216.80620461143195,225.52316892764122,2.0333727644452697e-55,3.4966793983296446e-85,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-10-31,28,6.7280455380374633,-6.7280455380393311,220.66698453779807,222.73804525908872,2.1110778094865384e-53,8.570318909251678e-83,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-01,28,5.8567875955955042,-5.8567875955938353,217.1747281264411,225.55838524490909,5.7990394403255006e-51,2.1329040704162495e-84,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-02,28,3.8669149178307252,-3.8669149178300803,212.63663183249639,222.67062680834167,1.1769524220266755e-51,1.3981103159366087e-89,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-03,28,1.7539701935437804,-1.7539701935434429,217.70547841746426,218.65997881144955,7.1109414304878176e-52,6.8895989984669076e-98,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-04,28,-2.7925837388066856,2.7925837388071963,220.33418862286513,219.79366138078737,2.1974080022184123e-52,3.5235093415455106e-95,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-05,28,-11.237971146758417,11.237971146757925,229.03660273400436,217.36464326926856,1.4184262152654849e-52,2.1380127502689587e-96,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-06,28,-15.862132951165457,15.862132951165288,234.22555885041996,207.41372301215739,3.1839986935017395e-53,1.0505991023793577e-101,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-07,28,-13.875501906150237,13.875501906151623,232.73032100043736,209.7309848704914,1.1964819402374796e-52,6.6324887632442164e-113,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-08,28,-6.9626793317164113,6.9626793317168012,212.74618633190872,219.60277325862614,2.1634324451324266e-53,4.1407204458221457e-121,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-09,28,-5.8344609729572081,5.8344609729600485,211.05568399987661,216.7426832833485,8.7362750771280613e-54,1.2086556924082556e-138,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-10,28,-2.3928603428355095,2.3928603428358777,207.74241330602868,216.20518299137933,6.5139734549473286e-54,3.6394767118985791e-144,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-11,28,7.0096984822782771,-7.0096984822769519,217.61425323296794,195.76327981310862,2.713300433324101e-54,1.5174076320650071e-151,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-12,28,9.372465964869571,-9.3724659648698694,216.72616273285487,193.21204898346096,1.7613623733330126e-57,1.1163558202085114e-159,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-13,28,2.6665530091422047,-2.6665530091421972,220.11355221241391,190.59455112715526,2.0917681703405709e-59,3.4156096864743196e-162,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-14,28,7.2016189400865178,-7.2016189400871902,222.00606534973846,192.5845730124594,1.4430971051621049e-57,5.5634788737476081e-164,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-15,28,0.62433177673612195,-0.62433177673632345,224.81890636601111,188.75129928468147,2.8859318451296368e-56,1.0621073726361273e-158,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-16,28,0.42751401722020299,-0.42751401721954341,220.9358372168073,187.56601771323076,1.7054675875778751e-56,4.2954788229528497e-165,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-17,28,-0.53536241892204939,0.53536241892286507,219.5161304151932,187.86990698670252,3.2360130772305809e-57,2.4269516741983096e-179,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-18,28,-2.1838401051041938,2.1838401051042471,219.4905301412889,185.3394354676611,1.2649435906358302e-57,8.8759753251319441e-177,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-19,28,-0.79083371667632185,0.79083371667567648,214.30297037156294,185.29682225616386,3.9431526032869414e-59,7.2040089579982361e-166,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-20,28,-2.6049259075160096,2.6049259075141626,201.75759029682285,186.7742883204136,4.0013087497454441e-61,5.4704957596412041e-175,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-21,28,-6.5419260713151797,6.5419260713161487,206.45042934898979,182.35816065257077,1.7027677307423941e-59,6.0824524873531074e-180,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-22,28,-1.2137764843676424,1.2137764843692855,219.96767808941752,166.99024874320142,4.3654408024838199e-62,3.0851185012039796e-177,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-23,28,2.4453976734303908,-2.4453976734303229,219.4480964351167,164.254481831254,9.981869473022981e-62,4.6516041695809899e-166,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-24,28,2.9984706593719737,-2.9984706593713728,216.68221515642563,173.12631264437144,4.3800688720655388e-61,5.2139484333464927e-168,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-25,28,1.3030096811093888,-1.3030096811098606,198.38235405499663,178.32816595387646,5.7402250424707197e-60,1.5111664483767892e-168,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-26,28,2.9796282994703556,-2.9796282994709462,194.26823138162703,177.33322833715783,1.7830918857803301e-60,2.1204661527566067e-176,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-27,28,3.4563906853856468,-3.4563906853858088,192.9515545461532,172.68464430924408,8.768635215161144e-59,3.4625057142335125e-186,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-28,28,5.3262938047906472,-5.3262938047910087,191.07548953340694,169.09324293854823,8.8005555993234103e-58,3.5003698719738381e-189,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-29,28,1.5948315447846986,-1.5948315447844239,187.94563051187112,168.23295749430304,8.5401962335390762e-58,1.0293946603247039e-185,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-11-30,28,-2.1701673851678018,2.1701673851684466,183.96054412235637,182.80366568953198,9.5424509044595202e-57,9.0121387590545746e-172,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-01,28,-4.9240601301117835,4.9240601301129487,182.79016438376257,182.26807220542446,2.8215464964568317e-57,2.2170261538348009e-155,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-02,28,-3.7463218586220077,3.7463218586217497,180.16214948895222,184.0366138034255,4.3065785082959014e-58,1.2342512991563234e-172,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-03,28,-6.3206251386591905,6.3206251386590981,180.21394249475949,185.02706626907505,4.456097163703456e-55,4.7891757370548152e-176,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-04,28,-8.0193658696741572,8.0193658696729226,180.22152296419173,186.06159651406728,1.1706255077227364e-53,1.9577134654356155e-178,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-05,28,-8.0017399860846457,8.0017399860855498,178.10347375808615,183.65490761053573,1.6852128654254868e-53,8.2130459293689881e-171,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-06,28,-5.0665128836637559,5.0665128836640561,165.89371485904329,185.89585719088183,1.4844793159416916e-52,2.1003331153230289e-167,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-07,28,-4.4184752805956853,4.4184752805955734,163.18657096397186,187.5922330868255,5.4520638938784924e-53,4.5161292306214565e-157,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-08,28,-1.475831414970711,1.4758314149706713,174.61654870921342,177.53289154994042,4.1801417787745813e-52,7.4902712451511358e-159,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-09,28,4.4873468270576602,-4.4873468270573591,181.46323468343348,170.30685806528075,1.9480911933283748e-52,3.2254231429650051e-169,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-10,28,6.8974625440502777,-6.8974625440509989,182.1653619494239,173.69498100971433,8.1010004718303558e-52,2.493347356227712e-165,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-11,28,8.1925912024316165,-8.1925912024321548,177.33460945937273,175.36294595874858,1.7829684066696826e-50,4.5594380468091498e-167,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-12,28,12.947314605877635,-12.94731460587702,172.81894846502794,178.98655336020332,4.9952519232767059e-50,8.4609766094742326e-170,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-13,28,15.658939028560566,-15.658939028560994,172.92513673290665,179.32323281853712,3.3501038654477167e-50,2.1023044242030902e-165,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-14,28,7.8226195640369092,-7.8226195640376863,182.57082644335,171.78072124133257,2.086758797998406e-51,1.8550335380056159e-159,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-15,28,3.2504974393383379,-3.2504974393390391,181.64474168656614,170.25171553312688,4.576104739976215e-50,1.6130452337440843e-168,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-16,28,3.5741347062684072,-3.5741347062685507,184.09173797099186,166.76319291295704,5.9729109797214566e-50,8.220595427551502e-163,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-17,28,-2.3143879003032635,2.3143879003032941,185.37849415818124,162.03359994007872,8.535116990253023e-49,3.3306411464052737e-165,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-18,28,-4.2732121980292117,4.2732121980296309,188.74254517346438,160.93077849100396,1.0976118540655618e-48,1.8558154440973728e-163,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-19,28,-1.2482347169117698,1.2482347169121686,188.04628191712729,174.27094189852463,8.5092346426774737e-50,2.3691874386209116e-170,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-20,28,-1.0267896582766456,1.0267896582754619,189.83373484468214,173.20847966763012,9.5601693029283439e-50,3.1447527984832252e-168,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-21,28,-5.4056327288564381,5.4056327288558279,195.70685427730163,169.96417746286681,9.4428016517296373e-49,1.2557609054755452e-154,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-22,28,-4.0896854135441556,4.0896854135436671,186.58282683949835,169.09311720136799,2.8415685664755241e-49,9.3319823427038802e-157,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-23,28,-2.8172424936602072,2.8172424936605283,178.58280256126946,163.25561569551562,2.8197287918089209e-51,4.6502865562001021e-163,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-24,28,0.66081141646086161,-0.66081141646005226,179.15318640598019,160.42407566874999,2.4050793068072959e-51,4.890638383271858e-161,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-25,28,0.10584731961865773,-0.10584731961856751,181.67477427507217,160.81245540801009,7.8452048944564162e-50,8.9018427974053834e-155,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-26,28,6.1086654814608927,-6.1086654814608998,175.57155163598006,157.18638251519559,1.5734865748775251e-51,2.2046498422525073e-161,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-27,28,3.8486979952609683,-3.8486979952608662,168.96653378957495,152.92766667303945,1.7487901030629592e-52,4.0857961589199849e-175,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-28,28,-0.6716052423608565,0.67160524236089447,170.5475932847209,149.27592966409827,3.5843691932898869e-53,1.0850696606212735e-185,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-29,28,-1.225769412728096,1.2257694127283676,171.5492782002419,152.11148111914332,6.2916091455089296e-51,1.5648499346404922e-193,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-30,28,-3.6596686830380349,3.6596686830379292,168.30007420570226,148.75660048582296,4.6033207618270982e-49,7.1796912782285558e-170,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
2025-12-31,28,-5.5514002413310193,5.5514002413320576,168.7368644388236,152.67747484740619,3.5580931199043741e-48,3.1256921622543436e-159,posthoc_diagnostic_only_does_not_change_orders_or_forecasts
